diputado_id,diputado_nombre,group_type,scope,min_chamber_binary_minority_share,comparisons,matches,divergences,agreement_pct,group_names_observed
1173,Daniela Serrano Salazar,caucus,minority_ge_10,0.10,257,257,0,100.0000,Comité Comunista e Independientes
1173,Daniela Serrano Salazar,caucus,minority_ge_20,0.20,238,238,0,100.0000,Comité Comunista e Independientes
1173,Daniela Serrano Salazar,party,all,0.00,359,357,2,99.4429,Partido Comunista
1173,Daniela Serrano Salazar,party,minority_ge_05,0.05,268,268,0,100.0000,Partido Comunista
1173,Daniela Serrano Salazar,party,minority_ge_10,0.10,257,257,0,100.0000,Partido Comunista
1173,Daniela Serrano Salazar,party,minority_ge_20,0.20,238,238,0,100.0000,Partido Comunista
1174,Marco Antonio Sulantay Olivares,caucus,all,0.00,351,343,8,97.7208,Unión Demócrata Independiente
1174,Marco Antonio Sulantay Olivares,caucus,minority_ge_05,0.05,261,254,7,97.3180,Unión Demócrata Independiente
1174,Marco Antonio Sulantay Olivares,caucus,minority_ge_10,0.10,250,243,7,97.2000,Unión Demócrata Independiente
1174,Marco Antonio Sulantay Olivares,caucus,minority_ge_20,0.20,235,228,7,97.0213,Unión Demócrata Independiente
1174,Marco Antonio Sulantay Olivares,party,all,0.00,350,341,9,97.4286,Unión Demócrata Independiente
1174,Marco Antonio Sulantay Olivares,party,minority_ge_05,0.05,260,252,8,96.9231,Unión Demócrata Independiente
1174,Marco Antonio Sulantay Olivares,party,minority_ge_10,0.10,249,242,7,97.1888,Unión Demócrata Independiente
1174,Marco Antonio Sulantay Olivares,party,minority_ge_20,0.20,235,228,7,97.0213,Unión Demócrata Independiente
1175,Cristián Tapia Ramos,caucus,all,0.00,312,297,15,95.1923,Partido Por la Democracia e Independientes
1175,Cristián Tapia Ramos,caucus,minority_ge_05,0.05,235,221,14,94.0426,Partido Por la Democracia e Independientes
1175,Cristián Tapia Ramos,caucus,minority_ge_10,0.10,225,211,14,93.7778,Partido Por la Democracia e Independientes
1175,Cristián Tapia Ramos,caucus,minority_ge_20,0.20,208,196,12,94.2308,Partido Por la Democracia e Independientes
1175,Cristián Tapia Ramos,party,all,0.00,0,0,0,,Independientes
1175,Cristián Tapia Ramos,party,minority_ge_05,0.05,0,0,0,,Independientes
1175,Cristián Tapia Ramos,party,minority_ge_10,0.10,0,0,0,,Independientes
1175,Cristián Tapia Ramos,party,minority_ge_20,0.20,0,0,0,,Independientes
1176,Hotuiti Teao Drago,caucus,all,0.00,306,297,9,97.0588,Unión Demócrata Independiente
1176,Hotuiti Teao Drago,caucus,minority_ge_05,0.05,221,213,8,96.3801,Unión Demócrata Independiente
1176,Hotuiti Teao Drago,caucus,minority_ge_10,0.10,211,203,8,96.2085,Unión Demócrata Independiente
1176,Hotuiti Teao Drago,caucus,minority_ge_20,0.20,196,188,8,95.9184,Unión Demócrata Independiente
1176,Hotuiti Teao Drago,party,all,0.00,0,0,0,,Independientes
1176,Hotuiti Teao Drago,party,minority_ge_05,0.05,0,0,0,,Independientes
1176,Hotuiti Teao Drago,party,minority_ge_10,0.10,0,0,0,,Independientes
1176,Hotuiti Teao Drago,party,minority_ge_20,0.20,0,0,0,,Independientes
1177,Carolina Tello Rojas,caucus,all,0.00,354,346,8,97.7401,Frente Amplio
1177,Carolina Tello Rojas,caucus,minority_ge_05,0.05,263,257,6,97.7186,Frente Amplio
1177,Carolina Tello Rojas,caucus,minority_ge_10,0.10,253,247,6,97.6285,Frente Amplio
1177,Carolina Tello Rojas,caucus,minority_ge_20,0.20,235,231,4,98.2979,Frente Amplio
1177,Carolina Tello Rojas,party,all,0.00,355,347,8,97.7465,Frente Amplio
1177,Carolina Tello Rojas,party,minority_ge_05,0.05,264,258,6,97.7273,Frente Amplio
1177,Carolina Tello Rojas,party,minority_ge_10,0.10,254,248,6,97.6378,Frente Amplio
1177,Carolina Tello Rojas,party,minority_ge_20,0.20,235,231,4,98.2979,Frente Amplio
1178,Héctor Ulloa Aguilera,caucus,all,0.00,338,320,18,94.6746,Partido Por la Democracia e Independientes
1178,Héctor Ulloa Aguilera,caucus,minority_ge_05,0.05,254,237,17,93.3071,Partido Por la Democracia e Independientes
1178,Héctor Ulloa Aguilera,caucus,minority_ge_10,0.10,244,227,17,93.0328,Partido Por la Democracia e Independientes
1178,Héctor Ulloa Aguilera,caucus,minority_ge_20,0.20,228,212,16,92.9825,Partido Por la Democracia e Independientes
1178,Héctor Ulloa Aguilera,party,all,0.00,0,0,0,,Independientes
1178,Héctor Ulloa Aguilera,party,minority_ge_05,0.05,0,0,0,,Independientes
1178,Héctor Ulloa Aguilera,party,minority_ge_10,0.10,0,0,0,,Independientes
1178,Héctor Ulloa Aguilera,party,minority_ge_20,0.20,0,0,0,,Independientes
1180,Consuelo Veloso Ávila,caucus,all,0.00,357,348,9,97.4790,Frente Amplio
1180,Consuelo Veloso Ávila,caucus,minority_ge_05,0.05,264,257,7,97.3485,Frente Amplio
1180,Consuelo Veloso Ávila,caucus,minority_ge_10,0.10,254,248,6,97.6378,Frente Amplio
1180,Consuelo Veloso Ávila,caucus,minority_ge_20,0.20,236,233,3,98.7288,Frente Amplio
1180,Consuelo Veloso Ávila,party,all,0.00,357,348,9,97.4790,Frente Amplio
1180,Consuelo Veloso Ávila,party,minority_ge_05,0.05,264,257,7,97.3485,Frente Amplio
1180,Consuelo Veloso Ávila,party,minority_ge_10,0.10,254,248,6,97.6378,Frente Amplio
1180,Consuelo Veloso Ávila,party,minority_ge_20,0.20,235,232,3,98.7234,Frente Amplio
1181,Nelson Venegas Salazar,caucus,all,0.00,333,317,16,95.1952,"Socialista, Liberal, Radical e Independientes"
1181,Nelson Venegas Salazar,caucus,minority_ge_05,0.05,255,245,10,96.0784,"Socialista, Liberal, Radical e Independientes"
1181,Nelson Venegas Salazar,caucus,minority_ge_10,0.10,247,238,9,96.3563,"Socialista, Liberal, Radical e Independientes"
1181,Nelson Venegas Salazar,caucus,minority_ge_20,0.20,229,222,7,96.9432,"Socialista, Liberal, Radical e Independientes"
1181,Nelson Venegas Salazar,party,all,0.00,334,317,17,94.9102,Partido Socialista
1181,Nelson Venegas Salazar,party,minority_ge_05,0.05,256,245,11,95.7031,Partido Socialista
1181,Nelson Venegas Salazar,party,minority_ge_10,0.10,247,237,10,95.9514,Partido Socialista
1181,Nelson Venegas Salazar,party,minority_ge_20,0.20,230,222,8,96.5217,Partido Socialista
1182,Sebastián Videla Castillo,caucus,all,0.00,350,278,72,79.4286,"Socialista, Liberal, Radical e Independientes"
1182,Sebastián Videla Castillo,caucus,minority_ge_05,0.05,262,194,68,74.0458,"Socialista, Liberal, Radical e Independientes"
1182,Sebastián Videla Castillo,caucus,minority_ge_10,0.10,251,185,66,73.7052,"Socialista, Liberal, Radical e Independientes"
1182,Sebastián Videla Castillo,caucus,minority_ge_20,0.20,232,167,65,71.9828,"Socialista, Liberal, Radical e Independientes"
1182,Sebastián Videla Castillo,party,all,0.00,0,0,0,,Independientes
1182,Sebastián Videla Castillo,party,minority_ge_05,0.05,0,0,0,,Independientes
1182,Sebastián Videla Castillo,party,minority_ge_10,0.10,0,0,0,,Independientes
1182,Sebastián Videla Castillo,party,minority_ge_20,0.20,0,0,0,,Independientes
1183,Flor Weisse Novoa,caucus,all,0.00,282,271,11,96.0993,Unión Demócrata Independiente
1183,Flor Weisse Novoa,caucus,minority_ge_05,0.05,194,185,9,95.3608,Unión Demócrata Independiente
1183,Flor Weisse Novoa,caucus,minority_ge_10,0.10,189,180,9,95.2381,Unión Demócrata Independiente
1183,Flor Weisse Novoa,caucus,minority_ge_20,0.20,172,165,7,95.9302,Unión Demócrata Independiente
1183,Flor Weisse Novoa,party,all,0.00,283,270,13,95.4064,Unión Demócrata Independiente
1183,Flor Weisse Novoa,party,minority_ge_05,0.05,195,184,11,94.3590,Unión Demócrata Independiente
1183,Flor Weisse Novoa,party,minority_ge_10,0.10,190,180,10,94.7368,Unión Demócrata Independiente
1183,Flor Weisse Novoa,party,minority_ge_20,0.20,173,165,8,95.3757,Unión Demócrata Independiente
1184,Roberto Celedón Fernández,caucus,all,0.00,364,346,18,95.0549,Frente Amplio
1184,Roberto Celedón Fernández,caucus,minority_ge_05,0.05,269,258,11,95.9108,Frente Amplio
1184,Roberto Celedón Fernández,caucus,minority_ge_10,0.10,258,249,9,96.5116,Frente Amplio
1184,Roberto Celedón Fernández,caucus,minority_ge_20,0.20,239,235,4,98.3264,Frente Amplio
1184,Roberto Celedón Fernández,party,all,0.00,0,0,0,,Independientes
1184,Roberto Celedón Fernández,party,minority_ge_05,0.05,0,0,0,,Independientes
1184,Roberto Celedón Fernández,party,minority_ge_10,0.10,0,0,0,,Independientes
1184,Roberto Celedón Fernández,party,minority_ge_20,0.20,0,0,0,,Independientes
1186,Ignacio Achurra Díaz,caucus,all,0.00,361,357,4,98.8920,Frente Amplio
1186,Ignacio Achurra Díaz,caucus,minority_ge_05,0.05,267,263,4,98.5019,Frente Amplio
1186,Ignacio Achurra Díaz,caucus,minority_ge_10,0.10,257,254,3,98.8327,Frente Amplio
1186,Ignacio Achurra Díaz,caucus,minority_ge_20,0.20,239,237,2,99.1632,Frente Amplio
1186,Ignacio Achurra Díaz,party,all,0.00,362,358,4,98.8950,Frente Amplio
1186,Ignacio Achurra Díaz,party,minority_ge_05,0.05,268,264,4,98.5075,Frente Amplio
1186,Ignacio Achurra Díaz,party,minority_ge_10,0.10,258,255,3,98.8372,Frente Amplio
1186,Ignacio Achurra Díaz,party,minority_ge_20,0.20,239,237,2,99.1632,Frente Amplio
1187,Carlo Arqueros Pizarro,caucus,all,0.00,361,361,0,100.0000,Comité Partido Republicano
1187,Carlo Arqueros Pizarro,caucus,minority_ge_05,0.05,266,266,0,100.0000,Comité Partido Republicano
1187,Carlo Arqueros Pizarro,caucus,minority_ge_10,0.10,255,255,0,100.0000,Comité Partido Republicano
1187,Carlo Arqueros Pizarro,caucus,minority_ge_20,0.20,236,236,0,100.0000,Comité Partido Republicano
1187,Carlo Arqueros Pizarro,party,all,0.00,361,361,0,100.0000,Partido Republicano
1187,Carlo Arqueros Pizarro,party,minority_ge_05,0.05,266,266,0,100.0000,Partido Republicano
1187,Carlo Arqueros Pizarro,party,minority_ge_10,0.10,255,255,0,100.0000,Partido Republicano
1187,Carlo Arqueros Pizarro,party,minority_ge_20,0.20,236,236,0,100.0000,Partido Republicano
1188,Marcos Barraza Gómez,caucus,all,0.00,364,364,0,100.0000,Comité Comunista e Independientes
1188,Marcos Barraza Gómez,caucus,minority_ge_05,0.05,269,269,0,100.0000,Comité Comunista e Independientes
1188,Marcos Barraza Gómez,caucus,minority_ge_10,0.10,258,258,0,100.0000,Comité Comunista e Independientes
1188,Marcos Barraza Gómez,caucus,minority_ge_20,0.20,239,239,0,100.0000,Comité Comunista e Independientes
1188,Marcos Barraza Gómez,party,all,0.00,364,363,1,99.7253,Partido Comunista
1188,Marcos Barraza Gómez,party,minority_ge_05,0.05,269,269,0,100.0000,Partido Comunista
1188,Marcos Barraza Gómez,party,minority_ge_10,0.10,258,258,0,100.0000,Partido Comunista
1188,Marcos Barraza Gómez,party,minority_ge_20,0.20,239,239,0,100.0000,Partido Comunista
1189,Jaime Bassa Mercado,caucus,all,0.00,350,337,13,96.2857,Frente Amplio
1189,Jaime Bassa Mercado,caucus,minority_ge_05,0.05,261,253,8,96.9349,Frente Amplio
1189,Jaime Bassa Mercado,caucus,minority_ge_10,0.10,250,243,7,97.2000,Frente Amplio
1189,Jaime Bassa Mercado,caucus,minority_ge_20,0.20,232,227,5,97.8448,Frente Amplio
1189,Jaime Bassa Mercado,party,all,0.00,350,337,13,96.2857,Frente Amplio
1189,Jaime Bassa Mercado,party,minority_ge_05,0.05,261,253,8,96.9349,Frente Amplio
1189,Jaime Bassa Mercado,party,minority_ge_10,0.10,250,243,7,97.2000,Frente Amplio
1189,Jaime Bassa Mercado,party,minority_ge_20,0.20,232,227,5,97.8448,Frente Amplio
1190,Enrique Bassaletti Riess,caucus,all,0.00,363,363,0,100.0000,Comité Partido Republicano
1190,Enrique Bassaletti Riess,caucus,minority_ge_05,0.05,269,269,0,100.0000,Comité Partido Republicano
1190,Enrique Bassaletti Riess,caucus,minority_ge_10,0.10,258,258,0,100.0000,Comité Partido Republicano
1190,Enrique Bassaletti Riess,caucus,minority_ge_20,0.20,239,239,0,100.0000,Comité Partido Republicano
1190,Enrique Bassaletti Riess,party,all,0.00,0,0,0,,Independientes
1190,Enrique Bassaletti Riess,party,minority_ge_05,0.05,0,0,0,,Independientes
1190,Enrique Bassaletti Riess,party,minority_ge_10,0.10,0,0,0,,Independientes
1190,Enrique Bassaletti Riess,party,minority_ge_20,0.20,0,0,0,,Independientes
1191,Valentina Becerra Peña,caucus,all,0.00,348,348,0,100.0000,Comité Partido Republicano
1191,Valentina Becerra Peña,caucus,minority_ge_05,0.05,263,263,0,100.0000,Comité Partido Republicano
1191,Valentina Becerra Peña,caucus,minority_ge_10,0.10,252,252,0,100.0000,Comité Partido Republicano
1191,Valentina Becerra Peña,caucus,minority_ge_20,0.20,233,233,0,100.0000,Comité Partido Republicano
1191,Valentina Becerra Peña,party,all,0.00,348,348,0,100.0000,Partido Republicano
1191,Valentina Becerra Peña,party,minority_ge_05,0.05,263,263,0,100.0000,Partido Republicano
1191,Valentina Becerra Peña,party,minority_ge_10,0.10,252,252,0,100.0000,Partido Republicano
1191,Valentina Becerra Peña,party,minority_ge_20,0.20,233,233,0,100.0000,Partido Republicano
1192,Lilian Betancurt Delgado,caucus,all,0.00,208,184,24,88.4615,Comité Partido de la Gente
1192,Lilian Betancurt Delgado,caucus,minority_ge_05,0.05,154,130,24,84.4156,Comité Partido de la Gente
1192,Lilian Betancurt Delgado,caucus,minority_ge_10,0.10,145,121,24,83.4483,Comité Partido de la Gente
1192,Lilian Betancurt Delgado,caucus,minority_ge_20,0.20,133,110,23,82.7068,Comité Partido de la Gente
1192,Lilian Betancurt Delgado,party,all,0.00,214,189,25,88.3178,Partido de la Gente
1192,Lilian Betancurt Delgado,party,minority_ge_05,0.05,160,135,25,84.3750,Partido de la Gente
1192,Lilian Betancurt Delgado,party,minority_ge_10,0.10,151,126,25,83.4437,Partido de la Gente
1192,Lilian Betancurt Delgado,party,minority_ge_20,0.20,139,115,24,82.7338,Partido de la Gente
1193,Patricio Briones Moller,caucus,all,0.00,351,334,17,95.1567,Comité Partido de la Gente
1193,Patricio Briones Moller,caucus,minority_ge_05,0.05,256,239,17,93.3594,Comité Partido de la Gente
1193,Patricio Briones Moller,caucus,minority_ge_10,0.10,245,228,17,93.0612,Comité Partido de la Gente
1193,Patricio Briones Moller,caucus,minority_ge_20,0.20,227,211,16,92.9515,Comité Partido de la Gente
1193,Patricio Briones Moller,party,all,0.00,362,343,19,94.7514,Partido de la Gente
1193,Patricio Briones Moller,party,minority_ge_05,0.05,267,248,19,92.8839,Partido de la Gente
1193,Patricio Briones Moller,party,minority_ge_10,0.10,256,237,19,92.5781,Partido de la Gente
1193,Patricio Briones Moller,party,minority_ge_20,0.20,237,219,18,92.4051,Partido de la Gente
1194,Daniel Bustos Leal,caucus,all,0.00,364,364,0,100.0000,Comité Partido Republicano
1194,Daniel Bustos Leal,caucus,minority_ge_05,0.05,269,269,0,100.0000,Comité Partido Republicano
1194,Daniel Bustos Leal,caucus,minority_ge_10,0.10,258,258,0,100.0000,Comité Partido Republicano
1194,Daniel Bustos Leal,caucus,minority_ge_20,0.20,239,239,0,100.0000,Comité Partido Republicano
1194,Daniel Bustos Leal,party,all,0.00,364,364,0,100.0000,Partido Republicano
1194,Daniel Bustos Leal,party,minority_ge_05,0.05,269,269,0,100.0000,Partido Republicano
1194,Daniel Bustos Leal,party,minority_ge_10,0.10,258,258,0,100.0000,Partido Republicano
1194,Daniel Bustos Leal,party,minority_ge_20,0.20,239,239,0,100.0000,Partido Republicano
1195,Carlos Carvajal Gallardo,caucus,all,0.00,352,337,15,95.7386,Partido Por la Democracia e Independientes
1195,Carlos Carvajal Gallardo,caucus,minority_ge_05,0.05,260,246,14,94.6154,Partido Por la Democracia e Independientes
1195,Carlos Carvajal Gallardo,caucus,minority_ge_10,0.10,249,235,14,94.3775,Partido Por la Democracia e Independientes
1195,Carlos Carvajal Gallardo,caucus,minority_ge_20,0.20,231,218,13,94.3723,Partido Por la Democracia e Independientes
1195,Carlos Carvajal Gallardo,party,all,0.00,0,0,0,,Independientes
1195,Carlos Carvajal Gallardo,party,minority_ge_05,0.05,0,0,0,,Independientes
1195,Carlos Carvajal Gallardo,party,minority_ge_10,0.10,0,0,0,,Independientes
1195,Carlos Carvajal Gallardo,party,minority_ge_20,0.20,0,0,0,,Independientes
1196,Priscilla Castillo Gerli,caucus,all,0.00,363,336,27,92.5620,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes"
1196,Priscilla Castillo Gerli,caucus,minority_ge_05,0.05,268,242,26,90.2985,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes"
1196,Priscilla Castillo Gerli,caucus,minority_ge_10,0.10,257,231,26,89.8833,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes"
1196,Priscilla Castillo Gerli,caucus,minority_ge_20,0.20,238,212,26,89.0756,"Comité Democracia Cristiana, Federación Regionalista Verde Social e Independientes"
1196,Priscilla Castillo Gerli,party,all,0.00,359,335,24,93.3148,Partido Demócrata Cristiano
1196,Priscilla Castillo Gerli,party,minority_ge_05,0.05,265,242,23,91.3208,Partido Demócrata Cristiano
1196,Priscilla Castillo Gerli,party,minority_ge_10,0.10,254,231,23,90.9449,Partido Demócrata Cristiano
1196,Priscilla Castillo Gerli,party,minority_ge_20,0.20,235,212,23,90.2128,Partido Demócrata Cristiano
1197,Carlos Chandía Alarcón,caucus,all,0.00,354,331,23,93.5028,"Renovación Nacional, Evopoli e Independientes"
1197,Carlos Chandía Alarcón,caucus,minority_ge_05,0.05,260,238,22,91.5385,"Renovación Nacional, Evopoli e Independientes"
1197,Carlos Chandía Alarcón,caucus,minority_ge_10,0.10,252,231,21,91.6667,"Renovación Nacional, Evopoli e Independientes"
1197,Carlos Chandía Alarcón,caucus,minority_ge_20,0.20,235,217,18,92.3404,"Renovación Nacional, Evopoli e Independientes"
1197,Carlos Chandía Alarcón,party,all,0.00,353,329,24,93.2011,Renovación Nacional
1197,Carlos Chandía Alarcón,party,minority_ge_05,0.05,259,236,23,91.1197,Renovación Nacional
1197,Carlos Chandía Alarcón,party,minority_ge_10,0.10,251,229,22,91.2351,Renovación Nacional
1197,Carlos Chandía Alarcón,party,minority_ge_20,0.20,235,216,19,91.9149,Renovación Nacional
1198,Paz Charpentier Rajcevich,caucus,all,0.00,360,360,0,100.0000,Comité Partido Republicano
1198,Paz Charpentier Rajcevich,caucus,minority_ge_05,0.05,268,268,0,100.0000,Comité Partido Republicano
1198,Paz Charpentier Rajcevich,caucus,minority_ge_10,0.10,257,257,0,100.0000,Comité Partido Republicano
1198,Paz Charpentier Rajcevich,caucus,minority_ge_20,0.20,238,238,0,100.0000,Comité Partido Republicano
1198,Paz Charpentier Rajcevich,party,all,0.00,360,360,0,100.0000,Partido Republicano
1198,Paz Charpentier Rajcevich,party,minority_ge_05,0.05,268,268,0,100.0000,Partido Republicano
1198,Paz Charpentier Rajcevich,party,minority_ge_10,0.10,257,257,0,100.0000,Partido Republicano
1198,Paz Charpentier Rajcevich,party,minority_ge_20,0.20,238,238,0,100.0000,Partido Republicano
1199,Jaime Coloma Álamos,caucus,all,0.00,363,353,10,97.2452,Unión Demócrata Independiente
1199,Jaime Coloma Álamos,caucus,minority_ge_05,0.05,268,259,9,96.6418,Unión Demócrata Independiente
1199,Jaime Coloma Álamos,caucus,minority_ge_10,0.10,257,250,7,97.2763,Unión Demócrata Independiente
1199,Jaime Coloma Álamos,caucus,minority_ge_20,0.20,238,234,4,98.3193,Unión Demócrata Independiente
1199,Jaime Coloma Álamos,party,all,0.00,364,353,11,96.9780,Unión Demócrata Independiente
1199,Jaime Coloma Álamos,party,minority_ge_05,0.05,269,259,10,96.2825,Unión Demócrata Independiente
1199,Jaime Coloma Álamos,party,minority_ge_10,0.10,258,250,8,96.8992,Unión Demócrata Independiente
1199,Jaime Coloma Álamos,party,minority_ge_20,0.20,239,234,5,97.9079,Unión Demócrata Independiente
1200,Cristian Contreras Radovic,caucus,all,0.00,21,20,1,95.2381,Comité Partido de la Gente;Fuera del Comité Partido de la Gente
1200,Cristian Contreras Radovic,caucus,minority_ge_05,0.05,14,13,1,92.8571,Comité Partido de la Gente;Fuera del Comité Partido de la Gente
1200,Cristian Contreras Radovic,caucus,minority_ge_10,0.10,11,10,1,90.9091,Comité Partido de la Gente;Fuera del Comité Partido de la Gente
1200,Cristian Contreras Radovic,caucus,minority_ge_20,0.20,4,3,1,75.0000,Comité Partido de la Gente;Fuera del Comité Partido de la Gente
1200,Cristian Contreras Radovic,party,all,0.00,351,254,97,72.3647,Partido de la Gente
1200,Cristian Contreras Radovic,party,minority_ge_05,0.05,265,168,97,63.3962,Partido de la Gente
1200,Cristian Contreras Radovic,party,minority_ge_10,0.10,254,159,95,62.5984,Partido de la Gente
1200,Cristian Contreras Radovic,party,minority_ge_20,0.20,236,143,93,60.5932,Partido de la Gente
1201,Flor Contreras Vivallo,caucus,all,0.00,349,326,23,93.4097,Comité Partido de la Gente
1201,Flor Contreras Vivallo,caucus,minority_ge_05,0.05,257,234,23,91.0506,Comité Partido de la Gente
1201,Flor Contreras Vivallo,caucus,minority_ge_10,0.10,246,223,23,90.6504,Comité Partido de la Gente
1201,Flor Contreras Vivallo,caucus,minority_ge_20,0.20,228,205,23,89.9123,Comité Partido de la Gente
1201,Flor Contreras Vivallo,party,all,0.00,359,333,26,92.7577,Partido de la Gente
1201,Flor Contreras Vivallo,party,minority_ge_05,0.05,267,241,26,90.2622,Partido de la Gente
1201,Flor Contreras Vivallo,party,minority_ge_10,0.10,256,230,26,89.8438,Partido de la Gente
1201,Flor Contreras Vivallo,party,minority_ge_20,0.20,237,211,26,89.0295,Partido de la Gente
1202,Eduardo Cretton Rebolledo,caucus,all,0.00,363,351,12,96.6942,Unión Demócrata Independiente
1202,Eduardo Cretton Rebolledo,caucus,minority_ge_05,0.05,268,259,9,96.6418,Unión Demócrata Independiente
1202,Eduardo Cretton Rebolledo,caucus,minority_ge_10,0.10,257,250,7,97.2763,Unión Demócrata Independiente
1202,Eduardo Cretton Rebolledo,caucus,minority_ge_20,0.20,238,234,4,98.3193,Unión Demócrata Independiente
1202,Eduardo Cretton Rebolledo,party,all,0.00,364,351,13,96.4286,Unión Demócrata Independiente
1202,Eduardo Cretton Rebolledo,party,minority_ge_05,0.05,269,259,10,96.2825,Unión Demócrata Independiente
1202,Eduardo Cretton Rebolledo,party,minority_ge_10,0.10,258,250,8,96.8992,Unión Demócrata Independiente
1202,Eduardo Cretton Rebolledo,party,minority_ge_20,0.20,239,234,5,97.9079,Unión Demócrata Independiente
1203,Sebastián Cristoffanini Jaraquemada,caucus,all,0.00,360,360,0,100.0000,Comité Partido Republicano
1203,Sebastián Cristoffanini Jaraquemada,caucus,minority_ge_05,0.05,266,266,0,100.0000,Comité Partido Republicano
1203,Sebastián Cristoffanini Jaraquemada,caucus,minority_ge_10,0.10,255,255,0,100.0000,Comité Partido Republicano
1203,Sebastián Cristoffanini Jaraquemada,caucus,minority_ge_20,0.20,236,236,0,100.0000,Comité Partido Republicano
1203,Sebastián Cristoffanini Jaraquemada,party,all,0.00,360,360,0,100.0000,Partido Republicano
1203,Sebastián Cristoffanini Jaraquemada,party,minority_ge_05,0.05,266,266,0,100.0000,Partido Republicano
1203,Sebastián Cristoffanini Jaraquemada,party,minority_ge_10,0.10,255,255,0,100.0000,Partido Republicano
1203,Sebastián Cristoffanini Jaraquemada,party,minority_ge_20,0.20,236,236,0,100.0000,Partido Republicano
1204,Francisco Crisóstomo Llanos,caucus,all,0.00,361,348,13,96.3989,"Socialista, Liberal, Radical e Independientes"
1204,Francisco Crisóstomo Llanos,caucus,minority_ge_05,0.05,266,253,13,95.1128,"Socialista, Liberal, Radical e Independientes"
1204,Francisco Crisóstomo Llanos,caucus,minority_ge_10,0.10,255,244,11,95.6863,"Socialista, Liberal, Radical e Independientes"
1204,Francisco Crisóstomo Llanos,caucus,minority_ge_20,0.20,236,228,8,96.6102,"Socialista, Liberal, Radical e Independientes"
1204,Francisco Crisóstomo Llanos,party,all,0.00,362,349,13,96.4088,Partido Socialista
1204,Francisco Crisóstomo Llanos,party,minority_ge_05,0.05,267,254,13,95.1311,Partido Socialista
1204,Francisco Crisóstomo Llanos,party,minority_ge_10,0.10,257,246,11,95.7198,Partido Socialista
1204,Francisco Crisóstomo Llanos,party,minority_ge_20,0.20,239,231,8,96.6527,Partido Socialista
